sample,Loss_LAL,Loss_LAM,Loss_LAU,Win_LAL,Win_LAM,Win_LAU
4838,0.314703887,0.468972423,0.351803999,0.625402236,0.373421606,0.075919772
4839,0.30403898,0.385470661,0.221220885,0.489639515,0.313774726,0.316239293
4840,0.379994574,0.270603847,0.123062142,0.621478264,0.337025655,0.272888989
4841,0.427635297,0.341256605,0.180424245,0.408456621,0.500233491,0.235056254
4842,0.333950331,0.469560486,0.473789332,0.612212743,0.444818704,0.258062832
4843,0.510182587,0.442895598,0.112197897,0.374520514,0.40738394,0.244031979
4844,0.700512766,0.406084478,0.335971919,0.695267193,0.477949843,0.137439533
4845,0.560473072,0.638545873,0.136797823,0.683823605,0.666524033,0.296847834
4846,0.583768742,0.532683625,0.492699945,0.611192917,0.656366251,0.232860137
4847,0.305214835,0.398228578,0.32205785,0.747520529,0.339621259,0.203949332
4848,0.210182735,0.498343728,0.508764588,0.695780627,0.744227,0.355089651
4849,0.486954329,0.579303936,0.377671082,0.462627622,0.392305828,0.080909904
4850,0.471664792,0.352983605,0.22315415,0.600494973,0.52113167,0.321175218
4851,0.223542993,0.395678674,0.231622043,0.718528269,0.591398537,0.336716778
4852,0.290984986,0.26531826,0.277162326,0.56574103,0.542641955,0.127246683
4853,0.271287233,0.349975677,0.00525163,0.430473052,0.614155971,0.194364141
4854,0.384980012,0.497460354,0.284682714,0.509910414,0.559588677,0.284783078
4855,0.205858698,0.496068044,0.420013897,0.632143818,0.421162227,0.252524897
4856,0.392134954,0.476689719,0.352067773,0.588921421,0.633401132,0.304571602
4857,0.197373619,0.445199457,0.416234637,0.559527023,0.412730404,0.197369173
4858,0.527878726,0.420184818,0.30515739,0.564472804,0.627886087,0.368737912
4859,0.423347435,0.618163729,0.303151354,0.664105189,0.677694829,0.221509652
4860,0.471938258,0.460004192,0.457479953,0.708524861,0.437203224,0.471523353
4861,0.40890655,0.727001225,0.209041845,0.55785277,0.85431857,0.427875168
4862,0.485334581,0.546160837,0.385390503,0.617745698,0.580509759,0.475274829
4863,0.376121458,0.521851307,0.431228609,0.787508315,0.449999715,0.331144277
4864,0.424232535,0.597997105,0.33954563,0.490609719,0.650888662,0.21400794
4865,0.364783086,0.615255645,0.241819084,0.531566848,0.521509252,0.203736317
4866,0.218834251,0.663195978,0.173309227,0.468863085,0.672593571,0.272054022
4867,0.351277513,0.481559702,0.157061439,0.443299486,0.587715727,0.356359767
4868,0.482512522,0.509636615,0.357513826,0.519388531,0.548131121,0.409789666
4869,0.441698247,0.402633063,0.373089316,0.487022011,0.700434729,0.35336007
4870,0.252555541,0.502394481,0.312088086,0.653730756,0.546469465,0.53016624
4871,0.425681726,0.560858093,0.563578164,0.393784327,0.470594014,0.362036894
4872,0.410925509,0.541974441,0.197146514,0.576672997,0.657442653,0.277273931
4873,0.476602422,0.395052903,0.305357099,0.52537714,0.717140365,0.235866302
4874,0.461013478,0.417936597,0.316016795,0.522621709,0.479947634,0.223343304
4875,0.379022057,0.284992835,0.091902909,0.882289594,0.611268122,0.146685944
4876,0.559981138,0.430893003,0.435002691,0.548539907,0.499010467,0.43841169
4877,0.306731242,0.515230375,0.192232436,0.470280504,0.419900777,0.275207492
4878,0.393180991,0.558867873,0.294134357,0.654624973,0.653092847,0.442951585
4879,0.459523591,0.335444181,0.145398241,0.636700089,0.592092528,0.349410374
4880,0.334913629,0.448390551,0.110284846,0.531552967,0.677527121,0.326684484
4881,0.486667417,0.422740101,0.333593776,0.670076427,0.592415303,0.323879315
4882,0.365218641,0.498745744,0.354516986,0.645439887,0.611551856,0.422488943
4883,0.46127706,0.573782627,0.291220334,0.588102705,0.625627436,0.253211471
4884,0.490628237,0.316827875,0.347383003,0.516117451,0.367705904,0.423044505
4885,0.50974861,0.425365486,0.172552909,0.656337173,0.579847924,0.234841752
4886,0.528630906,0.51691917,0.244871569,0.784329592,0.597872241,0.325968683
4887,0.378233675,0.417974474,0.155138976,0.573800539,0.82824753,0.276631977
4888,0.444665554,0.264718423,0.22865049,0.651901971,0.709642018,0.234404584
4889,0.519489215,0.346952581,0.18706262,0.494730647,0.576564964,0.274165416
4890,0.464139584,0.369175979,0.347069839,0.550399608,0.682690971,0.259411024
4891,0.324051862,0.604921517,0.212575556,0.649335618,0.577507944,0.231718806
4892,0.505545687,0.388641458,0.349880187,0.452563898,0.54199583,0.28919393
4893,0.504112092,0.365728758,0.362453124,0.551431585,0.57318944,0.219720069
4894,0.27274667,0.327260217,0.258424664,0.64515536,0.652231985,0.344769282
4895,0.277376013,0.530722698,0.312986186,0.654334291,0.485237204,0.257377895
4896,0.55255339,0.333622719,0.27411937,0.408087633,0.430274347,0.298897222
4897,0.590853112,0.382144322,0.371854477,0.380400924,0.502548782,0.356586748
4898,0.517532755,0.484988317,0.278261251,0.57144215,0.736836116,0.211981719
4899,0.557331787,0.265684026,0.269145602,0.632422198,0.642160083,0.37818266
4900,0.426617737,0.412070509,0.396503366,0.566510658,0.588445757,0.325502452
4901,0.402518052,0.332723277,0.322302361,0.565351439,0.599599504,0.21595942
4902,0.550813735,0.694778003,0.125778878,0.644418871,0.618596049,0.387744772
4903,0.547207773,0.402686934,0.361220794,0.734370361,0.573806397,0.204112884
4904,0.483322087,0.646034878,0.17516396,0.677837427,0.657189342,0.315770571
4905,0.572489491,0.344151539,0.087043431,0.401904397,0.588502176,0.448051054
4906,0.319341601,0.568391456,0.139751411,0.593094207,0.655048907,0.288195048
4907,0.45534286,0.133275733,0.486634338,0.483379837,0.579846819,0.204809695
4908,0.411270268,0.478397303,0.318122771,0.4269186,0.497443848,0.273677654
4909,0.542531047,0.608226281,0.436904241,0.683047809,0.485240725,0.249651121
4910,0.560857704,0.204972066,0.239611127,0.524044996,0.532504728,0.046713177
4911,0.377343022,0.513114027,0.26842153,0.439562082,0.77498266,0.247471285
4912,0.637045775,0.444037387,0.304019812,0.612181,0.58624837,0.512630131
4913,0.587941827,0.417727229,0.404250033,0.730961753,0.756431788,0.24626084
4914,0.569655367,0.607291034,0.218397562,0.39448645,0.70055093,0.390777505
4915,0.49913557,0.620093445,0.324079367,0.473219344,0.714058632,0.357446524
4916,0.42284026,0.547911449,0.326189089,0.514582321,0.595745837,0.063294909
4917,0.41112096,0.442574826,0.246204825,0.608950397,0.577794882,0.322263807
4918,0.328296767,0.533059711,0.300620132,0.409907759,0.508224059,0.383101717
4919,0.5299437,0.339522088,0.352798447,0.5852002,0.772526444,0.585275258
4920,0.335603088,0.681853575,0.155414713,0.560942606,0.630317739,0.341068153
4921,0.542420836,0.367595411,0.267711085,0.657875911,0.698543074,0.182625476
4922,0.40219624,0.5204316,0.335577755,0.736492437,0.615798562,0.345318562
4923,0.570932635,0.541380042,0.181339879,0.494048117,0.751895087,0.37347009
4924,0.559173003,0.579963617,0.321040628,0.496199145,0.586904055,0.434774316
4925,0.529990892,0.296611426,0.24166813,0.521258822,0.60176864,0.347487552
4926,0.363350188,0.481517363,0.259089344,0.449917297,0.671429156,0.266413435
4927,0.335853839,0.506565784,0.474937145,0.649160672,0.779114803,0.307673824
4928,0.345024347,0.661340867,0.263613901,0.72848742,0.58624465,0.184273678
4929,0.554083181,0.48243294,0.408193678,0.73026966,0.635751306,0.205757251
4930,0.444264875,0.393717031,0.083099471,0.546450725,0.626795555,0.323451267
4931,0.599399215,0.598073613,0.219757279,0.774658273,0.689537711,0.457269645
4932,0.44298762,0.44167982,0.335267074,0.543033398,0.670072406,0.237286091
4933,0.469984355,0.576664115,0.267602139,0.628299401,0.673008865,0.264618166
4934,0.406652463,0.425766037,0.403174599,0.618038116,0.621114201,0.385859851
4935,0.484609436,0.386324206,0.093339568,0.674344112,0.389890567,0.260617524
4936,0.401348833,0.376542904,0.190045566,0.669967001,0.776597509,0.217058705
4937,0.48011686,0.314073565,0.28384078,0.48185832,0.565832581,0.237864637
4938,0.496885688,0.735630154,0.33064932,0.568291832,0.772166155,0.210048058
4939,0.269599624,0.422561122,0.206796764,0.552731738,0.463010443,0.295534591
4940,0.451251743,0.334328674,0.439454896,0.392733397,0.524893498,0.406071192
4941,0.426594867,0.546520938,0.365049263,0.564190503,0.574361594,0.074488737
4942,0.304355143,0.559414895,0.264141593,0.606986218,0.591204594,0.176143799
4943,0.359163215,0.560691474,0.450314898,0.488627141,0.605661597,0.179522667
4944,0.601765646,0.460818545,0.256687404,0.439989062,0.772456238,0.223553527
4945,0.403654032,0.256701959,0.111308365,0.646983976,0.763645236,0.226856783
4946,0.327859937,0.373195092,0.401133952,0.794977776,0.614114693,0.160398276
4947,0.426001265,0.541790746,0.348705015,0.652796424,0.815292696,0.212129891
4948,0.52158665,0.598124045,0.242398396,0.559122294,0.658331009,0.289616537
4949,0.483441286,0.401822296,0.233986293,0.794692639,0.521245169,0.260803778
4950,0.493144259,0.47622433,0.243607169,0.34448618,0.547573448,0.490264893
4951,0.494814851,0.479460085,0.298258463,0.61641946,0.559200327,0.214726146
4952,0.507424349,0.620569914,0.112515396,0.705981191,0.670843747,0.130251247
4953,0.593219384,0.62799035,0.443460692,0.690467015,0.716734536,0.343252867
4954,0.369070429,0.496802665,0.421200692,0.637639648,0.529870368,0.179284662
4955,0.422694385,0.553535671,0.262393457,0.527775163,0.537847262,0.136466975
4956,0.35264662,0.377196996,0.367261098,0.504544897,0.584426637,0.244917334
4957,0.554893156,0.483840962,0.315131117,0.566031687,0.549963922,-0.031473207
4958,0.457777507,0.497271487,0.310904456,0.387787499,0.526756621,0.276229619
4959,0.433070522,0.426022443,0.225344235,0.596791567,0.640424433,0.326719577
4960,0.550396574,0.762865923,0.304837938,0.657918293,0.677394298,0.526059458
4961,0.442644618,0.257911028,0.302706995,0.445844272,0.680116852,0.43000784
4962,0.545943384,0.513597962,0.388608274,0.778367502,0.73097511,0.335609586
4963,0.393447193,0.26953472,0.345836742,0.622130426,0.6319992,0.391837169
4964,0.488277589,0.628781777,0.23815302,0.468323619,0.700956738,0.19959251
4965,0.45177365,0.584638386,0.30612694,0.634389592,0.447930576,0.222027551
4966,0.559219395,0.558900932,0.529574273,0.626854584,0.491428438,0.234673085
4967,0.573849424,0.36704511,0.192034024,0.558480588,0.831991672,0.338751145
4968,0.388124681,0.733675482,0.067296896,0.563969886,0.749016508,0.26676309
4969,0.478247355,0.485500232,0.2384768,0.628935641,0.557285139,0.183855724
4970,0.624997415,0.454274352,0.140225362,0.692229557,0.589596073,0.195249173
4971,0.407932803,0.679743233,0.23057079,0.50591501,0.577201002,0.30289795
4972,0.612504269,0.474286039,0.350804969,0.556015702,0.535916221,0.105577828
4973,0.51193438,0.503241416,0.320259958,0.559692845,0.443457496,0.371221241
4974,0.667181317,0.532349123,0.17869789,0.860632139,0.604312331,0.352529862
4975,0.587631179,0.590896828,0.375884312,0.633451971,0.408018175,0.071856077
4976,0.259152557,0.42189833,0.118144753,0.597142968,0.6159364,0.262315927
4977,0.549144942,0.452396721,0.326719509,0.492845015,0.545291707,0.237457085
4978,0.48755336,0.379898678,0.407268635,0.717773003,0.502471156,0.156838049
4979,0.535518506,0.435503425,0.25167385,0.5685851,0.435214511,0.330970989
4980,0.563378432,0.56314233,0.153259019,0.430267681,0.64246773,0.499877004
4981,0.471470955,0.412229698,0.325649271,0.802962785,0.545297621,0.290036789
4982,0.381057933,0.374325163,0.219101061,0.614345089,0.699510403,0.340456015
4983,0.292089403,0.533483714,0.281240157,0.730066977,0.696814837,0.278291097
4984,0.444823142,0.516610311,0.146094293,0.491423881,0.432997321,0.25966656
4985,0.3545969,0.705804509,0.182487153,0.553143716,0.501270939,0.272833952
4986,0.420150454,0.417425629,0.369893828,0.643786338,0.71822234,0.396819995
4987,0.336162992,0.593544691,0.254059788,0.620841181,0.526242102,0.153501004
4988,0.306703652,0.592810288,0.539674985,0.572715225,0.542496899,0.357912439
4989,0.430402828,0.710993856,0.261291822,0.625939765,0.65809542,0.343598838
4990,0.428871383,0.410892289,0.321075991,0.499995537,0.636129021,0.206150627
4991,0.404068908,0.385353769,0.250022639,0.561297589,0.555603627,0.244360788
4992,0.219118084,0.377713908,0.262321465,0.485808241,0.85595302,0.243022759
4993,0.227133088,0.392504529,0.067061922,0.607817248,0.497859743,0.332255996
4994,0.496713143,0.362754135,0.221405601,0.651509729,0.575851297,0.256921855
4995,0.432075755,0.591974205,0.323782907,0.669899948,0.65457948,0.381835399
4996,0.412476365,0.394175029,0.208239429,0.542932716,0.570632138,0.207556001
4997,0.277166457,0.481227556,0.277688943,0.893810401,0.676000642,0.18944798
4998,0.454594096,0.594165693,0.178491837,0.50876126,0.573669412,0.337653058
4999,0.5696869,0.629900338,0.298712196,0.601264527,0.559303261,0.479301263
5000,0.311123812,0.478172828,0.411087415,0.505866313,0.63491126,0.204804879
5001,0.376548133,0.329920905,0.329585488,0.633628727,0.754891311,0.296678858
5002,0.471099743,0.436031594,0.408129158,0.541791073,0.437940904,0.362163607
5003,0.462030652,0.524441722,0.249367896,0.728200048,0.651736557,0.25313371
5004,0.342434563,0.509366128,0.266727791,0.560739239,0.644924063,0.269982419
5005,0.585779453,0.381688,0.129949523,0.661896751,0.537677596,0.201669299
5006,0.437619137,0.605447857,0.323964602,0.778287177,0.597428883,0.19714566
5007,0.382465131,0.523575881,0.170081969,0.68616014,0.620924015,0.324259048
5008,0.321586087,0.315776303,0.183565984,0.501424933,0.770264355,0.031992171
5009,0.325189733,0.357218436,0.354045232,0.839595393,0.870994457,0.338071533
5010,0.39154694,0.346329999,0.411381041,0.582811191,0.737732051,0.428114947
5011,0.366828235,0.444608264,0.296907606,0.62492502,0.629281173,0.494775833
5012,0.551243446,0.593558024,0.193922773,0.595066345,0.631344286,0.309881999
5013,0.49699468,0.327191877,0.145213447,0.547563629,0.592578561,0.462236992
5014,0.345821056,0.38073863,0.269489426,0.632303032,0.560495387,0.226223412
5015,0.349793848,0.342416731,0.250137703,0.589784021,0.479988204,0.334809369
5016,0.406569777,0.43150372,0.050278439,0.632009359,0.657174638,0.297939543
5017,0.569644716,0.540225874,0.244036915,0.775566208,0.599394332,0.426595171
5018,0.433658677,0.528563651,0.154354333,0.731408359,0.561297378,0.469164266
5019,0.350590772,0.269552002,0.369037935,0.441305183,0.513561436,0.316879665
5020,0.396339726,0.444139783,0.391339686,0.598295502,0.491482453,0.365306888
5021,0.416014522,0.452422301,0.294053977,0.675790405,0.697039567,0.362969297
5022,0.35914507,0.42448976,0.046561045,0.638960589,0.477575083,0.254174179
5023,0.31939027,0.477416282,0.205829357,0.645058909,0.772046497,0.324416634
5024,0.545630596,0.56404999,0.269061443,0.757523518,0.625380709,0.310555764
5025,0.488785062,0.559856325,0.256398962,0.536534323,0.419860046,0.318875393
5026,0.537826357,0.544153233,0.167824689,0.500217578,0.490137858,0.073588125
5027,0.431318562,0.366063935,0.340263068,0.64126653,0.622422078,0.254025261
5028,0.402673284,0.49028963,0.257177221,0.673168523,0.546937774,0.496694804
5029,0.380589756,0.274621316,0.358377763,0.441400444,0.530737516,0.451570372
5030,0.47114371,0.525360044,0.328984717,0.464055455,0.378748354,0.25812926
5031,0.358811351,0.599071954,0.26803397,0.429802487,0.452160646,0.358466088
5032,0.385264992,0.572592772,0.40737615,0.432991632,0.678345907,0.257301491
5033,0.580295559,0.348708536,0.285571929,0.536796365,0.61847481,0.249658735
5034,0.641876425,0.427552195,0.24488339,0.51200695,0.433339312,0.154835306
5035,0.417360623,0.650295661,0.096085247,0.679494689,0.729514623,0.229196643
5036,0.59766707,0.403460721,0.098081345,0.505600225,0.692912519,0.184281138
5037,0.633357698,0.454382956,0.288876882,0.537895336,0.587717628,0.256706393
5038,0.418196814,0.367323262,0.213750178,0.592124344,0.658939498,0.217713357
5039,0.523387341,0.386264672,0.108968824,0.469965621,0.681456108,0.267666297
5040,0.354420916,0.333864972,0.228818701,0.600515279,0.769037506,0.462407383
5041,0.566166949,0.528589164,0.014524975,0.536295614,0.715114689,0.289898846
5042,0.516913585,0.517484053,0.162549956,0.613200382,0.534424267,0.374372676
5043,0.556109102,0.393177186,0.196574091,0.598073158,0.744879712,0.26856545
5044,0.473518642,0.375026328,0.253350607,0.543765481,0.503011475,0.127636039
5045,0.330062648,0.319035082,0.282500114,0.540123936,0.616912455,0.232457897
5046,0.522926063,0.434824466,0.114230973,0.456640197,0.534566088,0.408291282
5047,0.450922192,0.299090593,0.145207408,0.605919588,0.559533685,0.232364366
5048,0.492442694,0.484405941,0.218350615,0.542919577,0.381343919,0.204313289
5049,0.545058762,0.458353088,0.422567688,0.600354144,0.641865591,0.183560903
5050,0.37757208,0.586871756,0.208935024,0.676321142,0.467218597,0.189269395
5051,0.486631663,0.30767826,0.455052792,0.717975084,0.564919667,0.276860786
5052,0.451311142,0.34063577,0.279636088,0.754410807,0.658405498,0.364714219
5053,0.431003105,0.584880717,0.121366106,0.435022986,0.775254869,0.373869896
5054,0.355335387,0.526452724,0.130233188,0.513233455,0.582384971,0.333250901
5055,0.5979253,0.5050044,0.309413548,0.684280222,0.557531246,0.366396077
5056,0.440902121,0.477789308,0.15175158,0.629234898,0.406883992,0.266496192
5057,0.611221894,0.619874992,0.133420184,0.476993119,0.381293362,0.318608118
5058,0.453883701,0.47320666,0.256968134,0.642367398,0.33481345,0.354686401
5059,0.510310266,0.281697293,0.152136936,0.676814305,0.471838344,0.276396916
5060,0.429916211,0.419777197,0.136907061,0.468296969,0.607951694,0.244136873
5061,0.179266335,0.43706582,0.219245738,0.62583535,0.580733676,0.065318324
5062,0.328907221,0.324192681,0.156653438,0.498383739,0.561090254,0.255873984
